# Force coefficients
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# sideDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (-1.000000e+00 0.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 4.800000e+00
# Aref        : 4.400000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	-1.526691e+01	-1.907890e-02	-2.118307e+01	-1.060681e-03	-2.394167e-01	1.001438e-04	-7.634517e+00	-7.632396e+00	-9.439305e-03	-9.639593e-03	-1.083095e+01	-1.035212e+01
2             	-1.875213e+01	-3.118381e-02	-2.652275e+01	-1.943002e-03	-4.372188e-01	-2.884681e-03	-9.378007e+00	-9.374121e+00	-1.847659e-02	-1.270722e-02	-1.369859e+01	-1.282416e+01
3             	-1.512844e+01	1.499636e-02	-2.155748e+01	1.041044e-03	-4.242858e-01	3.210620e-03	-7.563180e+00	-7.565262e+00	1.070880e-02	4.287562e-03	-1.120302e+01	-1.035445e+01
4             	-6.595515e+00	4.894402e-02	-9.617779e+00	3.014094e-03	-2.311885e-01	4.944689e-03	-3.294744e+00	-3.300772e+00	2.941670e-02	1.952732e-02	-5.040078e+00	-4.577701e+00
5             	1.755094e+00	5.390394e-02	2.262785e+00	3.203420e-03	1.075834e-02	3.936005e-03	8.807504e-01	8.743435e-01	3.088798e-02	2.301597e-02	1.142151e+00	1.120634e+00
6             	6.859271e+00	2.802173e-02	9.718889e+00	1.579489e-03	2.076594e-01	9.499875e-04	3.431215e+00	3.428056e+00	1.496085e-02	1.306088e-02	5.067104e+00	4.651785e+00
7             	7.225035e+00	6.946279e-03	1.040086e+01	2.978964e-04	2.609951e-01	-2.927610e-04	3.612815e+00	3.612220e+00	3.180379e-03	3.765901e-03	5.461423e+00	4.939432e+00
8             	5.659044e+00	-3.593316e-02	8.352933e+00	-2.315672e-03	2.651705e-01	-4.609508e-03	2.827206e+00	2.831837e+00	-2.257609e-02	-1.335707e-02	4.441637e+00	3.911296e+00
9             	2.480830e+00	-7.064267e-02	3.912964e+00	-4.366626e-03	1.947543e-01	-7.540330e-03	1.236048e+00	1.244781e+00	-4.286167e-02	-2.778101e-02	2.151236e+00	1.761728e+00
10            	-1.005094e+00	-6.126740e-02	-9.988833e-01	-3.585936e-03	8.227689e-02	-4.297365e-03	-5.061328e-01	-4.989609e-01	-3.493106e-02	-2.633633e-02	-4.171648e-01	-5.817185e-01
11            	-2.929798e+00	-3.859692e-02	-3.867282e+00	-2.152808e-03	-8.643379e-03	-1.543035e-03	-1.467052e+00	-1.462746e+00	-2.084150e-02	-1.775543e-02	-1.942285e+00	-1.924998e+00
12            	-3.308847e+00	-3.028091e-03	-4.539802e+00	2.668904e-05	-5.353359e-02	1.953636e-03	-1.654397e+00	-1.654450e+00	4.395905e-04	-3.467681e-03	-2.323435e+00	-2.216368e+00
13            	-2.634975e+00	2.989656e-02	-3.641320e+00	2.000439e-03	-5.100716e-02	5.073457e-03	-1.315487e+00	-1.319488e+00	2.002174e-02	9.874822e-03	-1.871667e+00	-1.769653e+00
14            	-1.260394e+00	5.479525e-02	-1.703745e+00	3.403302e-03	-1.150562e-02	6.314866e-03	-6.267935e-01	-6.336002e-01	3.371249e-02	2.108276e-02	-8.633784e-01	-8.403671e-01
15            	1.325332e-01	5.623450e-02	2.931007e-01	3.352108e-03	4.235302e-02	4.740895e-03	6.961872e-02	6.291450e-02	3.285814e-02	2.337635e-02	1.889034e-01	1.041973e-01
16            	1.046509e+00	3.590648e-02	1.623316e+00	2.014454e-03	8.763480e-02	1.394860e-03	5.252688e-01	5.212399e-01	1.934810e-02	1.655838e-02	8.992927e-01	7.240231e-01
17            	1.285847e+00	6.795772e-03	1.992590e+00	2.170051e-04	1.094881e-01	-1.846669e-03	6.431405e-01	6.427065e-01	1.551217e-03	5.244556e-03	1.105783e+00	8.868070e-01
18            	1.043952e+00	-1.603351e-02	1.651830e+00	-1.139377e-03	1.077723e-01	-3.933630e-03	5.208364e-01	5.231152e-01	-1.195038e-02	-4.083124e-03	9.336874e-01	7.181428e-01
19            	4.660757e-01	-3.593577e-02	8.176508e-01	-2.240453e-03	8.830734e-02	-4.565753e-03	2.307974e-01	2.352783e-01	-2.253364e-02	-1.340213e-02	4.971327e-01	3.205181e-01
20            	-1.538528e-01	-4.024355e-02	-7.633102e-02	-2.376647e-03	6.195332e-02	-3.249929e-03	-7.930307e-02	-7.454978e-02	-2.337170e-02	-1.687185e-02	2.378781e-02	-1.001188e-01
21            	-5.840119e-01	-2.934251e-02	-6.936934e-01	-1.629100e-03	4.001635e-02	-8.674913e-04	-2.936351e-01	-2.903769e-01	-1.553875e-02	-1.380376e-02	-3.068304e-01	-3.868631e-01
22            	-7.241332e-01	-1.090177e-02	-8.916269e-01	-4.937486e-04	2.957992e-02	1.325258e-03	-3.625604e-01	-3.615729e-01	-4.125626e-03	-6.776142e-03	-4.162335e-01	-4.753934e-01
23            	-6.421851e-01	3.433394e-03	-7.670155e-01	3.385956e-04	3.069650e-02	2.504185e-03	-3.207539e-01	-3.214311e-01	4.220882e-03	-7.874876e-04	-3.528112e-01	-4.142042e-01
24            	-4.075901e-01	1.842004e-02	-4.153996e-01	1.163852e-03	4.027456e-02	2.898121e-03	-2.026312e-01	-2.049589e-01	1.210814e-02	6.311902e-03	-1.674252e-01	-2.479743e-01
25            	-1.349512e-01	2.472744e-02	-1.681612e-02	1.455994e-03	5.317184e-02	2.133318e-03	-6.601962e-02	-6.893161e-02	1.449704e-02	1.023040e-02	4.476378e-02	-6.157990e-02
26            	6.838246e-02	2.108990e-02	2.715154e-01	1.175963e-03	6.390333e-02	7.139700e-04	3.536719e-02	3.301527e-02	1.125892e-02	9.830982e-03	1.996610e-01	7.185439e-02
27            	1.502911e-01	1.119651e-02	3.780594e-01	5.647197e-04	6.909753e-02	-6.424908e-04	7.571028e-02	7.458084e-02	4.955763e-03	6.240744e-03	2.581272e-01	1.199322e-01
28            	1.264903e-01	2.150223e-03	3.317667e-01	4.371355e-05	6.857303e-02	-1.369876e-03	6.328886e-02	6.320143e-02	-2.947644e-04	2.444988e-03	2.344564e-01	9.731032e-02
29            	3.626929e-02	-7.864481e-03	1.848450e-01	-5.067315e-04	6.410270e-02	-1.631849e-03	1.762791e-02	1.864137e-02	-5.564090e-03	-2.300391e-03	1.565252e-01	2.831979e-02
30            	-8.001428e-02	-1.371540e-02	6.748065e-03	-8.003118e-04	5.790235e-02	-1.232664e-03	-4.080745e-02	-3.920683e-02	-8.090361e-03	-5.625034e-03	6.127638e-02	-5.452831e-02
31            	-1.737659e-01	-1.360383e-02	-1.290668e-01	-7.536278e-04	5.261695e-02	-4.447323e-04	-8.763660e-02	-8.612934e-02	-7.246647e-03	-6.357183e-03	-1.191648e-02	-1.171504e-01
32            	-2.186125e-01	-8.981699e-03	-1.868736e-01	-4.657340e-04	4.989831e-02	3.337362e-04	-1.097720e-01	-1.088405e-01	-4.157113e-03	-4.824586e-03	-4.353849e-02	-1.433351e-01
33            	-2.151537e-01	-3.409458e-03	-1.729935e-01	-1.467044e-04	4.997683e-02	7.896661e-04	-1.077235e-01	-1.074301e-01	-9.150628e-04	-2.494395e-03	-3.651990e-02	-1.364736e-01
34            	-1.829913e-01	2.406739e-03	-1.157283e-01	1.720542e-04	5.191992e-02	9.569225e-04	-9.132361e-02	-9.166772e-02	2.160292e-03	2.464471e-04	-5.944247e-03	-1.097841e-01
35            	-1.346863e-01	6.711861e-03	-3.831398e-02	3.955777e-04	5.486768e-02	7.731982e-04	-6.694760e-02	-6.773875e-02	4.129129e-03	2.582732e-03	3.571069e-02	-7.402467e-02
36            	-9.148984e-02	7.786785e-03	2.476968e-02	4.354604e-04	5.752269e-02	3.570438e-04	-4.530946e-02	-4.618038e-02	4.250436e-03	3.536349e-03	6.990753e-02	-4.513785e-02
37            	-6.693766e-02	5.990742e-03	5.492258e-02	3.203460e-04	5.902609e-02	-7.838224e-05	-3.314848e-02	-3.378918e-02	2.916989e-03	3.073753e-03	8.648737e-02	-3.156480e-02
38            	-6.358745e-02	2.931885e-03	5.185090e-02	1.451951e-04	5.915864e-02	-3.606310e-04	-3.164853e-02	-3.193892e-02	1.105311e-03	1.826573e-03	8.508409e-02	-3.323319e-02
39            	-7.360672e-02	-1.869236e-04	2.894351e-02	-2.513027e-05	5.838007e-02	-4.623594e-04	-3.682849e-02	-3.677823e-02	-5.558212e-04	3.688976e-04	7.285183e-02	-4.390832e-02
40            	-9.215175e-02	-2.948959e-03	-5.327931e-03	-1.702172e-04	5.705611e-02	-3.807983e-04	-4.624609e-02	-4.590566e-02	-1.855278e-03	-1.093681e-03	5.439214e-02	-5.972007e-02
41            	-1.106802e-01	-4.145290e-03	-3.544316e-02	-2.265491e-04	5.577593e-02	-1.659335e-04	-5.556667e-02	-5.511357e-02	-2.238579e-03	-1.906712e-03	3.805435e-02	-7.349751e-02
42            	-1.226584e-01	-3.688398e-03	-5.190646e-02	-1.936236e-04	5.497062e-02	7.066529e-05	-6.152283e-02	-6.113558e-02	-1.773534e-03	-1.914864e-03	2.901739e-02	-8.092385e-02
43            	-1.258744e-01	-2.232155e-03	-5.326696e-02	-1.103661e-04	5.478969e-02	2.348915e-04	-6.304758e-02	-6.282685e-02	-8.811862e-04	-1.350969e-03	2.815621e-02	-8.142317e-02
44            	-1.239197e-01	-1.539702e-03	-4.931482e-02	-7.381991e-05	5.493915e-02	2.618041e-04	-6.203369e-02	-6.188606e-02	-5.080466e-04	-1.031655e-03	3.028174e-02	-7.959655e-02
45            	-1.191078e-01	-4.338327e-04	-3.977601e-02	-1.573223e-05	5.535278e-02	2.672746e-04	-5.956963e-02	-5.953816e-02	5.035829e-05	-4.841910e-04	3.546478e-02	-7.524079e-02
46            	-1.117924e-01	8.433712e-04	-2.598867e-02	5.126350e-05	5.596640e-02	2.335458e-04	-5.584495e-02	-5.594748e-02	6.552314e-04	1.881397e-04	4.297206e-02	-6.896073e-02
47            	-1.042582e-01	1.787315e-03	-1.306569e-02	1.003204e-04	5.654505e-02	1.569038e-04	-5.202877e-02	-5.222941e-02	1.050561e-03	7.367535e-04	5.001221e-02	-6.307790e-02
48            	-9.867331e-02	2.145843e-03	-5.078438e-03	1.180222e-04	5.691015e-02	5.852453e-05	-4.921863e-02	-4.945468e-02	1.131446e-03	1.014397e-03	5.437093e-02	-5.944937e-02
49            	-9.601356e-02	2.022256e-03	-2.947413e-03	1.102859e-04	5.702359e-02	-2.333547e-05	-4.789649e-02	-4.811707e-02	9.877925e-04	1.034463e-03	5.554988e-02	-5.849729e-02
50            	-9.539447e-02	1.722951e-03	-4.224706e-03	9.380683e-05	5.699054e-02	-7.252761e-05	-4.760343e-02	-4.779104e-02	7.889479e-04	9.340032e-04	5.487819e-02	-5.910290e-02
51            	-9.586838e-02	1.264169e-03	-7.686871e-03	6.916420e-05	5.686367e-02	-1.051768e-04	-4.786503e-02	-4.800336e-02	5.269079e-04	7.372615e-04	5.302023e-02	-6.070710e-02
52            	-9.746117e-02	5.536260e-04	-1.374917e-02	3.116080e-05	5.662557e-02	-1.210452e-04	-4.869942e-02	-4.876174e-02	1.557678e-04	3.978582e-04	4.975099e-02	-6.350016e-02
53            	-9.994872e-02	-2.954479e-04	-2.147669e-02	-1.412863e-05	5.631428e-02	-1.079579e-04	-4.998849e-02	-4.996023e-02	-2.556819e-04	-3.976607e-05	4.557593e-02	-6.705263e-02
54            	-1.025456e-01	-1.023067e-03	-2.858486e-02	-5.266194e-05	5.602258e-02	-6.379005e-05	-5.132545e-02	-5.122012e-02	-5.753235e-04	-4.477434e-04	4.173015e-02	-7.031501e-02
55            	-1.044263e-01	-1.432945e-03	-3.315990e-02	-7.398479e-05	5.582602e-02	-3.299649e-06	-5.228711e-02	-5.213914e-02	-7.197721e-04	-7.131728e-04	3.924608e-02	-7.240597e-02
56            	-1.052294e-01	-1.515745e-03	-3.481766e-02	-7.789005e-05	5.573900e-02	5.196387e-05	-5.269257e-02	-5.253679e-02	-7.059087e-04	-8.098364e-04	3.833016e-02	-7.314783e-02
57            	-1.051771e-01	-1.395344e-03	-3.448288e-02	-7.123674e-05	5.572762e-02	9.163911e-05	-5.265979e-02	-5.251732e-02	-6.060327e-04	-7.893110e-04	3.848617e-02	-7.296906e-02
58            	-1.046148e-01	-1.151435e-03	-3.297188e-02	-5.826959e-05	5.576485e-02	1.177393e-04	-5.236569e-02	-5.224915e-02	-4.579781e-04	-6.934568e-04	3.927891e-02	-7.225078e-02
59            	-1.036901e-01	-7.836289e-04	-3.051434e-02	-3.880032e-05	5.584582e-02	1.322052e-04	-5.188384e-02	-5.180624e-02	-2.596093e-04	-5.240196e-04	4.058865e-02	-7.110299e-02
60            	-1.024486e-01	-2.939710e-04	-2.727123e-02	-1.278730e-05	5.596550e-02	1.327187e-04	-5.123709e-02	-5.121152e-02	-1.426679e-05	-2.797042e-04	4.232988e-02	-6.960111e-02
61            	-1.010136e-01	2.413271e-04	-2.382353e-02	1.572198e-05	5.609908e-02	1.164136e-04	-5.049105e-02	-5.052250e-02	2.370771e-04	4.249939e-06	4.418731e-02	-6.801084e-02
62            	-9.962326e-02	6.914124e-04	-2.103833e-02	3.967138e-05	5.620933e-02	8.594096e-05	-4.977196e-02	-4.985130e-02	4.316472e-04	2.597652e-04	4.569017e-02	-6.672850e-02
63            	-9.849115e-02	9.658335e-04	-1.947823e-02	5.422500e-05	5.627189e-02	4.993612e-05	-4.919135e-02	-4.929980e-02	5.328529e-04	4.329806e-04	4.653277e-02	-6.601100e-02
64            	-9.768072e-02	1.062963e-03	-1.912693e-02	5.938708e-05	5.628588e-02	1.687348e-05	-4.878097e-02	-4.889975e-02	5.483548e-04	5.146078e-04	4.672242e-02	-6.584934e-02
65            	-9.713858e-02	1.023475e-03	-1.968776e-02	5.739890e-05	5.626185e-02	-9.238342e-06	-4.851189e-02	-4.862669e-02	5.024990e-04	5.209757e-04	4.641797e-02	-6.610573e-02
66            	-9.679777e-02	8.782306e-04	-2.093175e-02	4.987783e-05	5.620792e-02	-2.756842e-05	-4.834900e-02	-4.844876e-02	4.115469e-04	4.666837e-04	4.574204e-02	-6.667379e-02
67            	-9.661887e-02	6.419823e-04	-2.272293e-02	3.750968e-05	5.612907e-02	-3.759760e-05	-4.827193e-02	-4.834694e-02	2.833936e-04	3.585888e-04	4.476760e-02	-6.749053e-02
68            	-9.657465e-02	3.344909e-04	-2.490285e-02	2.123614e-05	5.603203e-02	-3.862109e-05	-4.826609e-02	-4.830856e-02	1.286243e-04	2.058665e-04	4.358060e-02	-6.848345e-02
69            	-9.662631e-02	-5.978903e-06	-2.721189e-02	3.032948e-06	5.592831e-02	-3.048712e-05	-4.831012e-02	-4.831619e-02	-3.347657e-05	2.749767e-05	4.232236e-02	-6.953425e-02
70            	-9.671559e-02	-3.255591e-04	-2.931896e-02	-1.422362e-05	5.583215e-02	-1.467045e-05	-4.837202e-02	-4.834357e-02	-1.774500e-04	-1.481091e-04	4.117267e-02	-7.049163e-02
71            	-9.677817e-02	-5.738251e-04	-3.093410e-02	-2.778881e-05	5.575578e-02	5.696319e-06	-4.841687e-02	-4.836130e-02	-2.812162e-04	-2.926088e-04	4.028873e-02	-7.122283e-02
72            	-9.676673e-02	-7.249480e-04	-3.191863e-02	-3.622427e-05	5.570484e-02	2.693849e-05	-4.841959e-02	-4.834714e-02	-3.355355e-04	-3.894125e-04	3.974552e-02	-7.166415e-02
73            	-9.666050e-02	-7.780193e-04	-3.229024e-02	-3.944312e-05	5.567856e-02	4.587389e-05	-4.836970e-02	-4.829081e-02	-3.431358e-04	-4.348835e-04	3.953344e-02	-7.182368e-02
74            	-9.646251e-02	-7.477397e-04	-3.216174e-02	-3.819516e-05	5.567247e-02	6.062229e-05	-4.826945e-02	-4.819306e-02	-3.132476e-04	-4.344921e-04	3.959160e-02	-7.175334e-02
75            	-9.618683e-02	-6.531615e-04	-3.166985e-02	-3.346039e-05	5.568129e-02	7.039974e-05	-4.812688e-02	-4.805996e-02	-2.561810e-04	-3.969805e-04	3.984637e-02	-7.151622e-02
76            	-9.585034e-02	-5.116728e-04	-3.094020e-02	-2.612096e-05	5.569986e-02	7.510897e-05	-4.795129e-02	-4.789905e-02	-1.807274e-04	-3.309454e-04	4.022976e-02	-7.116996e-02
77            	-9.546805e-02	-3.396591e-04	-3.008377e-02	-1.700568e-05	5.572330e-02	7.506224e-05	-4.775103e-02	-4.771702e-02	-9.476732e-05	-2.448918e-04	4.068141e-02	-7.076518e-02
78            	-9.505392e-02	-1.540482e-04	-2.920526e-02	-6.993706e-06	5.574669e-02	7.078654e-05	-4.753395e-02	-4.751996e-02	-6.237536e-06	-1.478106e-04	4.114406e-02	-7.034932e-02
79            	-9.462145e-02	2.725783e-05	-2.840527e-02	2.951594e-06	5.576510e-02	6.301884e-05	-4.730777e-02	-4.731367e-02	7.664775e-05	-4.938993e-05	4.156247e-02	-6.996774e-02
80            	-9.418436e-02	1.863748e-04	-2.777452e-02	1.183639e-05	5.577421e-02	5.274104e-05	-4.708035e-02	-4.710402e-02	1.459285e-04	4.044638e-05	4.188695e-02	-6.966148e-02
81            	-9.375573e-02	3.082107e-04	-2.738339e-02	1.879038e-05	5.577089e-02	4.108633e-05	-4.685907e-02	-4.689665e-02	1.951917e-04	1.130190e-04	4.207919e-02	-6.946259e-02
82            	-9.334688e-02	3.824615e-04	-2.727144e-02	2.318908e-05	5.575367e-02	2.928051e-05	-4.665025e-02	-4.669663e-02	2.205113e-04	1.619502e-04	4.211795e-02	-6.938939e-02
83            	-9.296592e-02	4.054830e-04	-2.744140e-02	2.476701e-05	5.572309e-02	1.845888e-05	-4.645819e-02	-4.650773e-02	2.212004e-04	1.842826e-04	4.200239e-02	-6.944379e-02
84            	-9.261698e-02	3.800713e-04	-2.786267e-02	2.361928e-05	5.568129e-02	9.538516e-06	-4.628487e-02	-4.633211e-02	1.995742e-04	1.804971e-04	4.174995e-02	-6.961262e-02
85            	-9.230017e-02	3.145584e-04	-2.848061e-02	2.015563e-05	5.563141e-02	3.053605e-06	-4.612993e-02	-4.617024e-02	1.603328e-04	1.542256e-04	4.139111e-02	-6.987172e-02
86            	-9.201265e-02	2.202254e-04	-2.922809e-02	1.496651e-05	5.557725e-02	-8.053521e-07	-4.599136e-02	-4.602129e-02	1.093074e-04	1.109181e-04	4.096320e-02	-7.019130e-02
87            	-9.174972e-02	1.093004e-04	-3.003603e-02	8.720723e-06	5.552256e-02	-2.065133e-06	-4.586614e-02	-4.588358e-02	5.258507e-05	5.671534e-05	4.050454e-02	-7.054058e-02
88            	-9.150604e-02	-6.416539e-06	-3.084238e-02	2.083541e-06	5.547049e-02	-9.720780e-07	-4.575094e-02	-4.575510e-02	-4.180347e-06	-2.236191e-06	4.004929e-02	-7.089168e-02
89            	-9.127625e-02	-1.164349e-04	-3.159451e-02	-4.330679e-06	5.542342e-02	2.159061e-06	-4.564246e-02	-4.563380e-02	-5.605839e-05	-6.037651e-05	3.962617e-02	-7.122068e-02
90            	-9.105517e-02	-2.115357e-04	-3.224850e-02	-9.966508e-06	5.538310e-02	6.906926e-06	-4.553755e-02	-4.551762e-02	-9.886094e-05	-1.126748e-04	3.925885e-02	-7.150736e-02
91            	-9.083759e-02	-2.841416e-04	-3.276890e-02	-1.435064e-05	5.535041e-02	1.279892e-05	-4.543315e-02	-4.540444e-02	-1.292719e-04	-1.548697e-04	3.896596e-02	-7.173486e-02
92            	-9.061843e-02	-3.289048e-04	-3.313176e-02	-1.713547e-05	5.532541e-02	1.926578e-05	-4.532635e-02	-4.529208e-02	-1.451866e-04	-1.837182e-04	3.875953e-02	-7.189129e-02
93            	-9.039321e-02	-3.436555e-04	-3.332859e-02	-1.815800e-05	5.530739e-02	2.570782e-05	-4.521476e-02	-4.517845e-02	-1.461199e-04	-1.975356e-04	3.864309e-02	-7.197168e-02
94            	-9.015874e-02	-3.294180e-04	-3.336949e-02	-1.744881e-05	5.529476e-02	3.151967e-05	-4.509682e-02	-4.506192e-02	-1.331893e-04	-1.962286e-04	3.861002e-02	-7.197951e-02
95            	-8.991346e-02	-2.904527e-04	-3.328181e-02	-1.524044e-05	5.528548e-02	3.618973e-05	-4.497197e-02	-4.494149e-02	-1.090366e-04	-1.814161e-04	3.864457e-02	-7.192638e-02
96            	-8.965761e-02	-2.330548e-04	-3.310370e-02	-1.189878e-05	5.527745e-02	3.934112e-05	-4.484070e-02	-4.481690e-02	-7.718629e-05	-1.558685e-04	3.872559e-02	-7.182930e-02
97            	-8.939268e-02	-1.643616e-04	-3.287669e-02	-7.845574e-06	5.526876e-02	4.083411e-05	-4.470419e-02	-4.468850e-02	-4.134671e-05	-1.230149e-04	3.883042e-02	-7.170711e-02
98            	-8.912109e-02	-9.090188e-05	-3.263965e-02	-3.480468e-06	5.525799e-02	4.062060e-05	-4.456402e-02	-4.455706e-02	-4.830339e-06	-8.607154e-05	3.893817e-02	-7.157781e-02
99            	-8.884540e-02	-1.847788e-05	-3.242555e-02	8.429923e-07	5.524416e-02	3.886230e-05	-4.442186e-02	-4.442354e-02	2.962336e-05	-4.810124e-05	3.903138e-02	-7.145693e-02
100           	-8.856821e-02	4.822805e-05	-3.226095e-02	4.827634e-06	5.522673e-02	3.570860e-05	-4.427928e-02	-4.428893e-02	5.982263e-05	-1.159458e-05	3.909625e-02	-7.135720e-02
101           	-8.829197e-02	1.052663e-04	-3.216663e-02	8.222711e-06	5.520558e-02	3.141124e-05	-4.413776e-02	-4.415421e-02	8.404437e-05	2.122190e-05	3.912227e-02	-7.128890e-02
102           	-8.801909e-02	1.493878e-04	-3.215783e-02	1.081889e-05	5.518096e-02	2.626223e-05	-4.399872e-02	-4.402036e-02	1.009561e-04	4.843169e-05	3.910204e-02	-7.125987e-02
103           	-8.775185e-02	1.779907e-04	-3.224319e-02	1.245451e-05	5.515333e-02	2.068212e-05	-4.386347e-02	-4.388838e-02	1.096775e-04	6.831325e-05	3.903173e-02	-7.127492e-02
104           	-8.749219e-02	1.899017e-04	-3.242258e-02	1.305389e-05	5.512342e-02	1.508681e-05	-4.373304e-02	-4.375915e-02	1.100377e-04	7.986404e-05	3.891213e-02	-7.133471e-02
105           	-8.724129e-02	1.849669e-04	-3.268604e-02	1.262067e-05	5.509220e-02	1.003338e-05	-4.360802e-02	-4.363326e-02	1.025168e-04	8.245006e-05	3.874918e-02	-7.143522e-02
106           	-8.699946e-02	1.651167e-04	-3.301533e-02	1.128113e-05	5.506047e-02	5.942992e-06	-4.348845e-02	-4.351101e-02	8.850136e-05	7.661538e-05	3.855280e-02	-7.156813e-02
107           	-8.676614e-02	1.333985e-04	-3.338670e-02	9.234610e-06	5.502885e-02	3.151107e-06	-4.337384e-02	-4.339231e-02	6.985034e-05	6.354812e-05	3.833550e-02	-7.172220e-02
108           	-8.654014e-02	9.354873e-05	-3.377506e-02	6.719941e-06	5.499777e-02	1.814318e-06	-4.326335e-02	-4.327679e-02	4.858868e-05	4.496005e-05	3.811025e-02	-7.188530e-02
109           	-8.631976e-02	4.930001e-05	-3.415817e-02	3.975401e-06	5.496723e-02	1.964654e-06	-4.315590e-02	-4.316386e-02	2.661466e-05	2.268535e-05	3.788815e-02	-7.204632e-02
110           	-8.610322e-02	4.087281e-06	-3.451783e-02	1.214304e-06	5.493698e-02	3.470679e-06	-4.305039e-02	-4.305282e-02	5.514319e-06	-1.427038e-06	3.767807e-02	-7.219589e-02
111           	-8.588868e-02	-3.913253e-05	-3.483965e-02	-1.377628e-06	5.490667e-02	6.174930e-06	-4.294572e-02	-4.294296e-02	-1.339134e-05	-2.574120e-05	3.748684e-02	-7.232650e-02
112           	-8.567435e-02	-7.762292e-05	-3.511219e-02	-3.636124e-06	5.487591e-02	9.802427e-06	-4.284081e-02	-4.283354e-02	-2.900903e-05	-4.861389e-05	3.731982e-02	-7.243200e-02
113           	-8.545853e-02	-1.090739e-04	-3.532680e-02	-5.422914e-06	5.484428e-02	1.406734e-05	-4.273469e-02	-4.272384e-02	-4.046960e-05	-6.860428e-05	3.718088e-02	-7.250769e-02
114           	-8.523982e-02	-1.313650e-04	-3.547761e-02	-6.617938e-06	5.481153e-02	1.861707e-05	-4.262653e-02	-4.261329e-02	-4.706542e-05	-8.429956e-05	3.707273e-02	-7.255034e-02
115           	-8.501727e-02	-1.429736e-04	-3.556260e-02	-7.142587e-06	5.477762e-02	2.306052e-05	-4.251578e-02	-4.250149e-02	-4.842629e-05	-9.454733e-05	3.699632e-02	-7.255892e-02
116           	-8.479067e-02	-1.433346e-04	-3.558528e-02	-6.983370e-06	5.474275e-02	2.697241e-05	-4.240232e-02	-4.238835e-02	-4.469488e-05	-9.863971e-05	3.695011e-02	-7.253539e-02
117           	-8.456060e-02	-1.332020e-04	-3.555493e-02	-6.202586e-06	5.470737e-02	3.004776e-05	-4.228650e-02	-4.227410e-02	-3.655325e-05	-9.664877e-05	3.692990e-02	-7.248483e-02
118           	-8.432834e-02	-1.143639e-04	-3.548584e-02	-4.928124e-06	5.467193e-02	3.203052e-05	-4.216910e-02	-4.215924e-02	-2.515143e-05	-8.921247e-05	3.692901e-02	-7.241486e-02
119           	-8.409550e-02	-8.936872e-05	-3.539474e-02	-3.325076e-06	5.463681e-02	3.284672e-05	-4.205107e-02	-4.204442e-02	-1.183765e-05	-7.753108e-05	3.693944e-02	-7.233418e-02
120           	-8.386376e-02	-6.103543e-05	-3.529802e-02	-1.571520e-06	5.460230e-02	3.251548e-05	-4.193345e-02	-4.193031e-02	1.997762e-06	-6.303320e-05	3.695329e-02	-7.225131e-02
121           	-8.363465e-02	-3.203497e-05	-3.521012e-02	1.712337e-07	5.456851e-02	3.117921e-05	-4.181716e-02	-4.181750e-02	1.516172e-05	-4.719669e-05	3.696345e-02	-7.217356e-02
122           	-8.340945e-02	-4.647280e-06	-3.514246e-02	1.766929e-06	5.453544e-02	2.900541e-05	-4.170296e-02	-4.170649e-02	2.668177e-05	-3.132905e-05	3.696421e-02	-7.210667e-02
123           	-8.318914e-02	1.917434e-05	-3.510355e-02	3.106141e-06	5.450304e-02	2.624481e-05	-4.159146e-02	-4.159768e-02	3.583198e-05	-1.665764e-05	3.695127e-02	-7.205481e-02
124           	-8.297440e-02	3.790615e-05	-3.509914e-02	4.104954e-06	5.447118e-02	2.313371e-05	-4.148309e-02	-4.149130e-02	4.208678e-05	-4.180633e-06	3.692161e-02	-7.202075e-02
125           	-8.276554e-02	5.042756e-05	-3.513225e-02	4.708348e-06	5.443965e-02	1.994766e-05	-4.137806e-02	-4.138748e-02	4.516144e-05	5.266116e-06	3.687353e-02	-7.200578e-02
126           	-8.256252e-02	5.610941e-05	-3.520277e-02	4.892891e-06	5.440834e-02	1.696044e-05	-4.127637e-02	-4.128615e-02	4.501515e-05	1.109426e-05	3.680696e-02	-7.200972e-02
127           	-8.236492e-02	5.486385e-05	-3.530749e-02	4.671357e-06	5.437705e-02	1.445310e-05	-4.117779e-02	-4.118713e-02	4.188503e-05	1.297882e-05	3.672330e-02	-7.203079e-02
128           	-8.217193e-02	4.732561e-05	-3.544004e-02	4.095076e-06	5.434567e-02	1.260490e-05	-4.108187e-02	-4.109006e-02	3.626771e-05	1.105790e-05	3.662565e-02	-7.206568e-02
